#NAME,C14S1_experimental_1,C16F_controlF_3,C17F_controlF_4,C18S2_experimental_2,C1P_controlP_1,C20S1_experimental_3,C20S3_experimental_4,C2F_controlF_1,C2P_controlP_2,C3F_controlF_2,C4P_controlP_3,C9P_controlP_4
#CLASS:Group,Exp,ConF,ConF,Exp,ConP,Exp,Exp,ConF,ConP,ConF,ConP,ConP
425962,204,182,150,111,30,101,89,66,45,174,78,86
777548,1739,340,336,756,43,492,459,219,76,528,117,114
425096,442,107,141,232,7,185,169,58,21,185,36,59
396230,411,207,193,158,42,119,90,104,73,297,45,68
395502,283,146,192,203,30,143,130,91,51,141,43,79
429940,64,34,44,39,11,37,39,42,17,16,16,13
395900,0,3,0,2,1,0,1,5,4,5,1,0
NA,17,7,24,32,47,20,23,34,38,22,50,37
NA,530,418,652,730,634,501,352,818,1015,227,593,406
101747287,285,63,120,6,110,24,23,23,30,12,99,30
770740,26,82,123,119,224,107,109,97,304,54,165,78
NA,3,1,3,10,7,16,9,4,22,0,20,0
395228,138,145,171,180,138,157,103,195,198,179,199,142
378781,0,0,1,0,0,1,0,1,5,0,3,7
419940,2,7,20,41,23,16,16,8,31,12,13,28
771297,0,447,16,14,252,3,1,8,101,223,59,56
771308,0,1,0,0,0,0,1,0,0,0,0,0
121106465,0,0,0,0,1,0,0,0,0,0,0,0
419941,0,0,0,0,0,0,0,1,0,0,0,0
430350,244,201,243,289,309,172,182,255,458,325,400,283
100857311,47,0,0,0,0,0,3,3,1,0,2,3
100857383,101,25,52,58,66,20,16,25,70,39,55,52
425673,165,190,293,320,187,164,218,259,353,232,324,206
NA,1,0,0,4,1,0,1,0,0,0,1,1
430993,7,81,12,7,4,4,7,2,2,8,3,6
425759,191,51,103,53,81,33,28,57,71,103,88,44
776636,12,2,3,5,4,3,4,4,9,1,9,3
419966,417,343,344,581,498,373,379,296,780,320,598,384
426521,159,132,179,165,279,101,94,258,303,162,210,150
428279,33,287,396,30,70,49,26,138,97,241,77,42
100857443,124,96,135,125,122,97,101,153,203,68,145,63
771191,152,94,150,165,163,112,80,189,201,77,196,133
100857796,368,420,509,347,341,239,257,509,639,562,680,474
100858002,12,41,16,46,36,35,31,20,57,44,42,42
428278,11,11,18,16,19,2,5,11,19,2,12,12
430679,12,28,29,40,22,13,18,38,35,39,31,19
426499,1892,1225,1768,3301,1999,1852,1807,1379,2733,2004,2908,2601
419965,108,240,285,575,681,363,339,218,1251,223,712,370
426231,1085,827,947,1312,1098,746,778,945,1366,984,1173,1057
419964,444,674,824,607,619,366,389,501,911,703,780,393
426233,317,153,168,297,245,196,175,151,343,222,307,290
107055290,0,3,0,0,1,0,0,0,0,1,0,0
419963,3073,2454,5356,3339,2160,2159,2175,4000,4196,3524,3951,3322
107057564,105,81,116,140,115,76,96,139,210,91,158,116
107055275,21,38,25,159,59,56,58,47,153,34,140,97
430878,449,401,548,561,478,368,330,542,761,567,602,439
426281,109,31,15,0,3,0,8,7,1,9,3,1
425530,707,738,854,1218,695,720,812,638,1210,598,1056,537
395185,869,391,420,1459,679,811,744,586,1235,603,1116,845
425528,558,565,737,673,411,532,451,483,654,530,602,465
429523,36,2,10,65,84,8,17,6,30,7,82,113
425805,244,1283,331,228,330,173,211,264,317,256,175,277
429785,1,66,44,0,1,1,0,33,4,44,11,0
419985,163,206,404,203,105,147,136,191,164,318,172,128
771706,2,204,220,38,25,6,18,34,52,133,29,27
425531,88,1577,1139,236,185,94,62,208,250,660,173,211
425527,181,471,351,151,221,122,126,182,265,417,193,168
429784,20,8,10,129,97,24,17,7,127,1,63,105
395533,0,5,9,5,0,1,6,6,4,6,0,2
426639,30,22,65,9,4,0,0,33,12,25,9,9
395747,35,144,196,113,47,35,42,173,71,148,76,59
770436,267,194,374,366,292,190,198,269,439,264,430,285
419982,766,652,950,938,729,611,539,632,906,770,1001,697
107055299,0,50,9,4,77,0,0,2,33,181,23,25
100858738,0,0,0,0,2,0,3,0,0,0,0,0
NA,11,2,7,7,10,11,3,26,22,10,11,2
419980,611,436,410,574,625,340,290,482,858,443,577,405
431201,124,88,114,96,113,97,97,104,173,49,145,59
419987,1293,986,1485,1534,657,992,953,945,1016,1406,1215,1225
395650,14490,1351,2682,19681,9664,16803,18258,7799,17689,2161,17445,15453
426130,399,215,380,258,196,130,119,323,255,299,220,163
419988,101,134,164,293,164,125,122,176,302,168,231,161
100859179,2,2,0,0,5,0,2,1,3,4,1,6
426135,694,424,679,945,640,601,671,659,1152,666,1192,983
100858225,213,167,145,180,166,111,97,193,318,123,213,110
426597,88,0,0,0,0,0,0,0,0,2,2,0
107055300,82,6,1,0,1,2,3,2,6,0,0,1
771898,133,86,132,176,110,113,136,149,240,138,203,150
100858293,2,0,0,0,0,0,0,0,0,0,0,0
100857489,14,15,20,80,59,71,47,38,112,25,81,31
395614,22,60,65,97,170,64,61,31,235,37,167,91
395213,283,428,570,389,400,227,212,418,579,462,439,376
404532,1,0,0,3,1,0,0,0,0,0,0,0
100858806,79,111,112,81,99,93,77,113,186,65,109,61
426131,624,720,934,887,842,565,542,692,1657,1031,1380,1193
396251,400,298,435,553,442,310,310,396,604,421,588,462
426132,31,98,84,109,134,87,89,134,486,99,247,105
426133,676,671,831,1137,1051,646,594,789,1463,559,1015,582
396216,0,0,0,0,0,0,0,0,1,1,0,0
426134,356,258,456,745,601,409,382,432,867,338,635,438
107055301,8,75,173,4,13,13,7,42,19,43,28,21
777194,352,446,615,538,387,356,352,362,756,530,724,526
395953,104,68,124,194,195,111,90,118,242,121,223,222
428307,9,9,8,3,4,3,5,1,2,1,6,0
373983,450,199,260,1479,554,994,898,307,920,282,901,630
420007,2653,1606,2522,2531,1248,1725,1630,1771,1919,1705,2159,1899
420006,56,49,36,43,42,22,32,29,81,12,71,35
419960,995,815,1069,1503,761,969,952,605,1112,714,1031,752
419961,811,896,1199,1421,1213,760,822,1026,1966,911,1582,990
426737,457,562,655,1169,694,648,766,545,1174,624,923,792
427072,494,233,236,860,606,391,422,336,888,203,600,433
100858314,61,87,42,636,293,329,344,119,561,46,394,271
396532,1396,1505,1253,13896,5475,6286,6773,2082,13104,1027,10160,8492
100859792,779,898,1376,1117,888,773,693,967,1509,1055,1540,825
NA,5,3,1,0,4,1,1,2,1,2,1,0
100859356,290,76,190,317,131,138,209,195,255,115,190,225
776864,379,214,265,501,139,334,337,259,396,401,510,479
100859387,119,85,180,151,99,99,94,100,185,33,119,69
107049570,0,0,0,1,0,0,0,0,0,0,0,0
395564,0,0,0,0,0,0,0,0,0,0,0,0
101751434,7,14,54,1,6,7,1,25,8,57,4,0
395532,65321,294161,762588,279487,252376,114314,74273,589346,527707,544666,397472,184576
100859263,8,73,11,7,84,11,7,13,43,44,23,19
100859037,253,428,513,480,448,224,271,445,651,536,827,548
100857537,6,20,7,5,3,1,3,6,13,7,4,1
107050147,107,129,95,128,170,86,89,80,199,100,176,89
373946,471,271,296,465,253,220,252,316,401,249,321,222
NA,30,111,90,69,37,41,40,75,86,40,48,63
NA,1,0,0,0,0,0,0,0,5,0,1,0
NA,0,0,0,0,0,0,0,7,0,0,0,6
NA,0,2,2,0,1,0,0,1,11,0,5,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,5,0
NA,0,0,0,0,0,0,0,0,3,0,0,0
NA,0,1,0,0,0,0,2,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,1,0,0,0,1,0,0,0,0,1,0
NA,0,7,8,0,2,0,0,6,16,8,12,0
NA,3,6,2,0,9,1,3,0,10,2,0,4
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,1,0,3,0,0,0,2,0,2,0
NA,0,0,0,1,1,0,0,0,1,0,0,0
NA,1,0,0,2,0,0,2,2,3,0,0,1
NA,0,3,1,0,0,0,1,0,2,0,0,0
NA,0,0,0,0,0,0,0,0,2,0,4,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,2,0,0,0,0,0,0,0,0,0
NA,1,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
100858427,0,0,0,0,0,0,0,0,0,0,0,0
107055264,0,0,0,0,0,0,0,0,0,0,0,0
107055265,0,0,0,0,0,0,0,0,0,0,0,0
107055267,0,0,0,0,0,0,0,0,0,0,0,0
121112204,0,0,0,0,0,0,0,0,0,0,0,0
121112205,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
100858427,0,0,0,0,0,0,0,0,0,0,0,0
107055264,0,0,0,0,0,0,0,0,0,0,0,0
107055265,0,0,0,0,0,0,0,0,0,0,0,0
107055267,0,0,0,0,0,0,0,0,0,0,0,0
121112204,0,0,0,0,0,0,0,0,0,0,0,0
121112205,0,0,0,0,0,0,0,0,0,0,0,0
124417024,0,0,0,0,0,0,0,0,0,0,0,0
428295,0,0,0,0,0,0,0,0,0,0,0,0
107055269,0,0,0,0,0,0,0,0,0,0,0,0
107055266,0,0,0,0,0,0,0,0,0,0,0,0
107055268,0,0,0,0,0,0,0,0,0,0,0,0
107055269,0,0,0,0,0,0,0,0,0,0,0,0
107055270,0,0,0,0,0,0,0,0,0,0,0,0
121112208,0,0,0,0,0,0,0,0,0,0,0,0
428293,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
100859500,0,0,0,0,0,0,0,0,0,0,0,0
107055272,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107055273,0,0,0,0,0,0,0,0,0,0,0,0
121107669,0,0,0,0,0,0,0,0,0,0,0,0
770940,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107055259,0,0,0,0,0,0,0,0,0,0,0,0
107055273,0,0,0,0,0,0,0,0,0,0,0,0
121107669,0,0,0,0,0,0,0,0,0,0,0,0
770940,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107055273,0,0,0,0,0,0,0,0,0,0,0,0
112530353,0,0,0,0,0,0,0,0,0,0,0,0
121107669,0,0,0,0,0,0,0,0,0,0,0,0
770940,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107055273,0,0,0,0,0,0,0,0,0,0,0,0
121107669,0,0,0,0,0,0,0,0,0,0,0,0
121107670,0,0,0,0,0,0,0,0,0,0,0,0
770940,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107055259,0,0,0,0,0,0,0,0,0,0,0,0
107055273,0,0,0,0,0,0,0,0,0,0,0,0
121107669,0,0,0,0,0,0,0,0,0,0,0,0
121107670,0,0,0,0,0,0,0,0,0,0,0,0
770940,0,0,0,0,0,0,0,0,0,0,0,0
770926,0,0,0,0,0,0,0,0,0,0,0,0
426957,0,0,0,0,0,0,0,0,0,0,0,0
100858069,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107055259,0,0,0,0,0,0,0,0,0,0,0,0
107055273,0,0,0,0,0,0,0,0,0,0,0,0
121107668,0,0,0,0,0,0,0,0,0,0,0,0
121107669,0,0,0,0,0,0,0,0,0,0,0,0
121107670,0,0,0,0,0,0,0,0,0,0,0,0
770940,0,0,0,0,0,0,0,0,0,0,0,0
770926,0,0,0,0,0,0,0,0,0,0,0,0
426957,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
426957,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057537,0,0,0,0,0,0,0,0,0,0,0,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
121112210,0,0,0,0,0,0,0,0,0,0,0,0
107057524,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
107057556,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
121112210,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
100858100,0,0,0,0,0,0,0,0,0,0,0,0
107057524,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057537,0,0,0,0,0,0,0,0,0,0,0,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057554,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
107057556,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
121112210,0,0,0,0,0,0,0,0,0,0,0,0
100859690,0,0,0,0,0,0,0,0,0,0,0,0
107057535,0,0,0,0,0,0,0,0,0,0,0,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
771021,0,0,0,0,0,0,0,0,0,0,0,0
771059,139,211,211,255,90,138,129,172,163,128,149,203
419973,863,805,993,1529,415,896,837,643,562,781,846,667
771092,4,0,0,8,13,4,0,2,36,4,24,7
374142,0,0,0,0,0,0,0,0,0,0,0,0
419972,1190,931,1051,1210,837,887,837,875,1191,806,1258,985
771115,0,0,0,0,0,0,0,0,0,0,0,0
419971,115,118,158,189,64,105,99,113,168,115,169,123
771128,41,38,23,70,91,78,52,41,149,44,77,42
101749783,27,77,70,101,219,84,104,201,496,41,182,114
419939,0,1,1,2,1,4,0,0,8,0,2,0
NA,2,0,0,0,0,0,0,0,1,0,0,0
771676,0,28,3,0,48,0,0,0,63,9,97,131
420027,1824,3025,4600,3001,3143,1686,1451,3059,4627,3422,3713,2304
395590,73,17,40,301,236,116,95,221,435,15,361,173
100859203,0,0,0,0,0,0,0,0,0,0,0,0
420002,2946,1636,2943,3582,1535,2131,2254,2315,2936,2354,2881,2110
420004,1695,1024,1696,1829,1340,1267,1392,1290,2296,1359,1917,1319
428306,1071,660,941,1393,831,826,841,706,1549,748,1518,971
100858010,0,0,2,0,4,1,0,0,0,0,0,0
419943,309,227,277,424,442,202,204,378,600,286,562,396
428274,460,531,568,602,735,374,380,524,899,587,882,612
419989,0,0,0,2,0,0,0,0,0,0,0,6
428275,667,624,888,771,597,479,556,569,1258,613,755,499
419990,135,77,130,82,114,91,70,148,119,117,162,124
419992,836,458,398,458,586,312,221,620,879,626,671,494
419993,693,1015,1050,884,513,571,554,670,740,886,646,502
374061,104,176,349,87,70,43,44,181,109,144,109,72
NA,0,0,0,0,0,0,0,0,0,0,0,0
101747521,0,0,0,0,0,0,0,0,0,0,0,0
107049042,0,0,0,0,0,0,0,0,0,0,0,0
121107666,0,0,0,0,0,0,0,0,0,0,0,0
107049042,0,0,0,0,0,0,0,0,0,0,0,0
768958,0,0,0,0,0,0,0,0,0,0,0,0
NA,1624,9838,28298,5131,2273,3576,3186,19287,9986,35396,13980,5909
107057555,0,0,0,0,0,0,0,0,0,0,0,0
121106522,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,2,7,6,6,1,0,9,0,4,5,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,4,1,0,2,7,3,0,1,6,0,6,0
NA,3,9,21,1,1,4,5,21,10,24,0,2
NA,5,1,1,1,0,1,0,0,5,0,4,3
NA,11,26,25,34,25,6,9,28,56,29,22,7
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,5,10,24,28,12,5,5,12,43,12,24,12
NA,2,8,4,5,22,8,2,16,22,4,12,0
121107673,0,0,0,1,0,0,0,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,3,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,0,0,1,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,1,16,20,17,6,7,0,4,8,6,14,17
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,8,11,8,12,7,5,3,2,3,4,4,5
NA,4,10,21,5,5,3,13,17,5,54,29,23
NA,19,27,65,6,13,7,7,18,15,25,24,19
NA,0,0,0,0,1,0,0,0,1,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,19,13,23,16,16,20,10,13,19,18,21,5
NA,307,227,877,517,373,617,483,556,671,443,654,350
NA,54,34,135,107,59,94,81,59,109,62,73,39
NA,394,106,125,445,258,202,218,215,479,76,320,270
NA,697,427,754,988,419,650,617,624,675,710,700,792
NA,11,1,5,3,3,3,8,25,0,11,2,2
NA,3,0,0,16,4,6,2,4,18,0,5,4
NA,2,4,4,3,1,5,7,12,5,3,2,1
NA,0,0,6,1,3,2,1,6,1,23,6,0
NA,0,1,8,1,1,3,3,2,2,18,0,0
NA,0,3,4,2,0,0,0,1,4,4,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,4,0,0
NA,0,0,0,0,0,0,0,0,0,0,2,0
NA,0,1,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,1,0,0,2,2,0,0,0,0
NA,22,19,31,40,19,39,26,22,47,55,41,41
NA,44,19,25,21,17,14,20,34,35,24,49,27
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,1,0,0,0,0,0
NA,36,55,78,49,28,30,38,41,45,62,33,72
NA,72,27,33,85,107,44,47,63,127,47,87,99
NA,4,0,0,0,0,0,0,0,0,0,4,1
NA,0,3,6,0,16,0,0,0,17,3,36,60
NA,0,0,0,0,0,0,0,0,0,0,0,2
NA,240,25,25,264,7,75,82,7,12,21,53,64
NA,1214,61,33,293,27,79,83,30,80,93,107,152
NA,16,1,11,14,3,3,5,0,6,3,2,2
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,5,10,14,33,30,31,11,16,66,6,38,28
NA,8,2,1,4,15,5,6,14,13,2,6,0
112530406,16,12,3,14,24,9,5,42,33,8,29,4
100315855,5,1,0,0,0,0,2,0,1,0,0,0
114482273,0,0,0,0,0,0,0,0,0,0,0,0
100315986,0,8,8,4,4,2,3,4,4,0,4,3
114482257,0,0,0,0,0,0,0,0,0,0,0,0
114483259,0,0,0,0,0,0,0,0,0,0,0,0
777872,0,0,0,0,0,0,0,0,0,0,0,0
114482263,3,0,0,0,0,0,0,0,0,0,0,0
102465409,0,0,0,0,0,0,0,0,0,0,0,0
102465314,0,0,0,0,0,0,0,0,0,0,0,0
102465389,0,0,1,0,0,0,0,0,0,0,0,0
771862,188,1021,1594,873,993,346,198,422,896,678,579,432
420015,115,450,988,83,67,103,71,940,181,624,127,244
408039,0,48,12,0,1,1,1,7,5,14,8,3
395861,8,142,18,0,2,2,0,0,5,1,1,0
100857659,2,10,1,0,1,2,4,3,0,4,1,0
NA,8,2,8,12,9,7,2,9,7,2,14,12
771977,8,19,22,16,4,20,9,17,18,13,20,8
107055286,803,37,39,565,10,179,262,12,16,50,21,22
NA,9,10,1,28,22,19,19,19,38,5,32,14
419967,37,24,42,16,15,14,14,24,28,20,44,18
112530395,433,801,911,1505,1346,890,848,935,2721,778,2044,961
107055264,0,0,0,0,0,0,0,0,0,0,0,0
107055267,0,0,0,0,0,0,0,0,0,0,0,0
121112204,0,0,0,0,0,0,0,0,0,0,0,0
121112205,0,0,0,0,0,0,0,0,0,0,0,0
124417024,0,0,0,0,0,0,0,0,0,0,0,0
428295,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,1,0,0,0,0,0,0,0,1,0
107057539,0,0,0,0,0,0,0,0,0,0,0,0
107057555,0,0,0,0,0,0,0,0,0,0,0,0
419991,421,363,502,494,316,288,340,385,525,490,469,325
431253,373,1195,2068,1043,782,621,630,1259,1653,1653,1174,757
396516,2092,2686,5538,2941,3020,1810,1841,4576,4353,2856,3236,1944
NA,161,492,946,497,469,282,290,738,907,635,572,406
121107413,0,0,2,0,0,2,1,0,0,0,0,2
426769,3235,1811,2529,3562,1434,2672,2377,1934,2215,1892,2392,2039
426770,799,373,417,545,352,373,276,466,488,394,440,368
426772,51,46,41,40,57,36,34,35,33,40,34,23
770622,670,222,340,494,282,317,293,389,371,377,403,206
431251,3,5,3,7,3,5,1,4,8,3,7,0
117654556,0,0,0,0,0,0,0,0,0,0,0,0
430991,0,0,0,0,0,0,0,0,0,0,0,0
426786,25,58,97,19,9,17,15,48,16,118,21,11
395237,1258,371,1010,753,340,560,713,451,475,1097,1272,469
419512,3573,2276,3224,4599,2974,2819,2743,3205,4747,2274,4002,2990
395435,118,170,214,450,519,323,259,277,824,181,655,409
419513,300,248,324,390,220,349,271,225,349,352,363,254
426780,163,118,168,159,72,104,93,185,144,211,130,168
426781,1076,937,1364,1088,730,772,777,789,1074,961,993,870
419514,8673,4011,7134,9103,4729,5604,5682,6622,6874,5080,7422,8619
395993,32,349,650,7,33,20,25,100,46,385,114,59
428199,146,2229,4832,129,284,101,79,1667,335,4319,528,248
NA,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0
431331,10,41,69,11,13,4,6,18,30,47,11,8
395497,1623,1824,1194,3669,3063,2467,2113,2870,4617,1204,4201,2886
NA,18,22,6,41,72,58,48,61,154,0,106,28
100857794,3,4,8,2,5,0,0,7,3,13,3,2
426924,210,203,251,205,135,169,155,158,241,235,329,199
100859804,75,2,16,88,27,45,64,3,32,10,14,28
426923,112,73,86,126,128,76,77,101,196,74,138,96
107057394,123,9,13,134,50,64,94,8,76,34,53,64
426921,27,203,320,25,133,29,24,171,160,209,119,74
426785,4,0,0,1,1,0,1,0,0,0,1,0
395205,0,0,0,1,3,8,3,0,5,0,2,0
426774,421,369,429,558,380,321,311,321,639,385,540,408
395421,6,12,14,26,13,8,18,15,22,1,9,11
426775,29,28,22,43,42,26,31,33,54,43,84,34
426776,296,224,259,323,202,214,256,224,399,184,361,164
426777,199,186,222,142,176,111,115,152,266,159,206,110
770752,85,90,96,123,83,89,74,112,180,104,130,59
426778,1825,1976,2330,3602,1934,2199,2333,1845,3671,2120,3934,2990
426779,241,171,279,368,230,284,233,226,242,157,286,153
426789,2538,2367,3106,3366,1894,2117,2166,2165,3062,2548,2943,2220
426790,868,781,1035,1291,909,806,680,972,1491,735,1436,1025
426791,251,533,486,355,190,285,244,256,254,501,304,277
NA,829,666,959,1143,666,721,567,680,949,659,1059,794
426793,462,475,519,689,313,455,351,369,485,572,581,454
426794,326,274,439,459,221,329,304,251,289,407,356,344
770899,549,424,489,756,652,397,425,451,905,466,928,637
395787,549,424,489,756,652,397,425,451,905,466,928,637
426787,227,160,181,293,109,189,208,140,201,82,286,140
426788,599,420,572,771,599,488,412,516,913,489,748,477
431254,1,0,0,0,1,0,2,3,0,0,1,0
396311,1036,2114,1134,10858,7790,5446,5921,1999,14005,1613,11706,8131
419521,83,340,410,380,340,208,258,216,691,340,484,264
396452,1926,1351,2603,1240,881,835,920,1326,1411,1380,1067,759
428200,18,0,0,0,0,1,1,0,0,3,2,1
395155,1962,5779,7130,3032,2151,2001,1717,4768,3730,5680,3205,2649
419522,4254,2961,3773,8536,1590,5361,5065,2338,3516,2764,3772,3988
NA,7,1,12,11,14,8,8,21,20,8,16,12
772393,1294,674,939,1980,724,1039,926,714,1122,847,1382,1292
426250,350,205,230,393,363,264,285,278,566,184,399,652
100858617,24,3,3,6,3,5,18,9,28,5,19,17
426694,333,386,531,442,364,390,319,337,582,352,569,348
419523,932,1124,1095,1332,482,911,803,669,864,1102,1106,930
395196,0,1,0,3,0,1,0,0,0,1,3,5
771327,1444,779,1253,1544,1052,1053,1045,990,1645,1188,1836,1495
426429,2351,1446,1697,1989,2032,1118,1163,1408,3267,1364,2109,1315
426297,1276,264,594,817,589,578,708,448,655,417,658,578
107054982,496,344,535,518,311,323,397,455,561,232,454,290
771344,73,119,96,103,76,62,66,78,123,86,112,95
776282,2714,2474,3446,3561,2843,2208,2326,3390,5599,2927,3998,2878
NA,39,24,28,19,16,16,15,26,36,21,27,27
NA,14,7,8,41,6,8,14,9,9,21,28,18
414743,39,15,17,20,14,12,12,11,24,7,23,12
770002,411,258,382,449,284,248,267,386,546,287,525,328
395176,19,1207,1428,24,88,10,20,445,76,978,108,134
374174,156,142,259,160,134,74,111,169,214,219,218,127
NA,0,0,0,0,0,0,0,0,0,2,0,0
419524,232,124,150,514,234,379,299,196,337,136,391,224
419526,527,536,803,784,293,549,444,391,427,548,453,394
770134,2,7,2,7,5,1,5,2,5,1,0,0
419527,1505,818,1461,1386,1440,1164,852,1280,1916,761,1914,884
419528,16,603,23,37,9,40,65,46,12,30,11,16
430371,176,150,213,265,236,133,120,217,325,121,249,133
396206,33,893,19,2,0,32,70,76,0,78,0,3
430370,10,6,9,12,12,8,9,29,36,0,9,5
419529,318,29,41,181,135,104,99,38,203,45,190,96
693257,249,242,245,641,438,379,305,332,838,316,577,448
107057377,366,224,329,446,306,243,324,354,561,261,422,288
100859431,1135,3494,7992,1002,1643,573,525,5257,2416,7135,2885,2215
431244,79,292,720,274,277,173,155,306,568,370,482,253
428201,66,442,420,67,44,79,69,590,48,336,46,48
425994,300,302,435,374,367,248,287,379,682,418,629,408
426617,231,267,338,411,292,318,252,425,588,274,461,240
107049545,430,208,187,301,139,263,248,226,409,220,289,210
771131,2,6,10,2,2,0,9,6,8,3,12,1
426327,362,278,456,552,597,292,295,404,883,394,707,459
374044,798,929,1529,2052,2327,1044,1170,1818,3727,1204,2131,1973
NA,3,1,0,0,0,0,0,2,0,0,0,0
107054985,105,543,296,1148,697,529,640,430,1630,248,1394,1017
771295,158,132,137,172,130,119,142,116,215,241,311,195
419515,0,4,4,0,0,0,0,0,0,0,0,2
102725543,18,142,186,183,73,34,59,132,124,113,98,175
NA,0,1,2,4,2,0,0,1,1,1,6,1
419531,631,310,512,782,374,472,463,368,583,408,583,477
770560,80,226,351,90,49,84,93,183,129,236,95,110
425304,238,92,163,667,343,418,476,158,562,149,463,180
426920,5,34,21,20,3,13,7,16,14,9,22,5
426299,368,276,397,1141,695,561,624,397,1693,319,1171,754
419535,655,757,847,912,1096,618,592,744,1422,871,1208,998
426298,198,208,260,340,237,210,208,231,454,205,402,239
373904,152,95,109,334,356,218,239,211,503,63,390,202
419536,322,137,281,266,156,145,159,186,283,214,250,213
426773,926,676,763,1273,683,929,774,798,1056,658,1082,736
101747939,15,66,39,15,29,21,12,26,17,52,12,7
